🕘️更新时间,#genre#
安徽综艺体育,http://localhost:8000/hls/-8376641642490060237
天元围棋,http://localhost:8000/hls/-5219016935645628314
快乐垂钓,http://localhost:8000/hls/-7309416146988476767

🪁动画频道,#genre#
少儿动画,http://localhost:8000/hls/-1208234362826830792
卡酷动画,http://localhost:8000/hls/-8731807420907308946
动漫秀场,http://localhost:8000/hls/2530942806779918778
动漫秀场,http://localhost:8000/hls/-7949515780790200093
动漫秀场,http://localhost:8000/hls/7261250266353656806
优漫卡通,http://localhost:8000/hls/-7605672606790603303
优漫卡通,http://localhost:8000/hls/-3897378151548293612
金鹰卡通,http://localhost:8000/hls/-2337919327128611225
金鹰卡通,http://localhost:8000/hls/1385408463601458252
金鹰卡通,http://localhost:8000/hls/2985852721338793339
金鹰卡通,http://localhost:8000/hls/-7371919041196603125
金鹰卡通,http://localhost:8000/hls/-7700055879230152512
金鹰卡通,http://localhost:8000/hls/-32842143807217060
金鹰卡通,http://localhost:8000/hls/1978367165712280527
金鹰卡通,http://localhost:8000/hls/1801130406506604977
金鹰卡通,http://localhost:8000/hls/4492856320396488162
炫动卡通,http://localhost:8000/hls/5621115356837726552
炫动卡通,http://localhost:8000/hls/4510784447736698768
浙江少儿,http://localhost:8000/hls/7330203259200498258
浙江少儿,http://localhost:8000/hls/278903974183585602
河北少儿科教,http://localhost:8000/hls/-3655357875075565348
火影忍者,http://localhost:8000/hls/1583500072322029469
中华小当家,http://localhost:8000/hls/5220585835810633424

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/1554565927089857379
CCTV-15,http://localhost:8000/hls/7017234033382477354
CCTV-15,http://localhost:8000/hls/-8368988324702744656
CCTV-15,http://localhost:8000/hls/-2296063239178451149
CCTV-15,http://localhost:8000/hls/-6759898632321465522
CCTV-15,http://localhost:8000/hls/-5031703055001006993
CCTV-15,http://localhost:8000/hls/7726035159863723236
CCTV-15,http://localhost:8000/hls/6157293333236707554
CCTV-15,http://localhost:8000/hls/5590061116994750445
CCTV-15,http://localhost:8000/hls/7127996047849662770
风云音乐,http://localhost:8000/hls/6384437788154501958
风云音乐,http://localhost:8000/hls/-1475463438065606910
音乐现场,http://localhost:8000/hls/351671941641695324
音乐现场,http://localhost:8000/hls/3104383837386439177
音乐之声,http://localhost:8000/hls/39470446695070713
潮流音乐,http://localhost:8000/hls/6864817341512383700

🏛经典剧场,#genre#
笑傲江湖,http://localhost:8000/hls/7999592823415146751
天龙八部,http://localhost:8000/hls/-4796262521173634657
西游记,http://localhost:8000/hls/-5849697023794980054
